ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
1713028696283969,1394160935455248,True,2026-01-04 08:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-7,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/605717572_2092929168190137_2327307420111152391_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=x3oA_6lMakwQ7kNvwHA8Pz8&_nc_oc=AdqFzIgbyAFT27IpqAWdwhxJedbjgKCwauHAFzlHmUAOc04CD_rY4PSaD5NFgkqZ9LIbRKV2Aki7A0LhaQCVhZ8i&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af5SMIbBXzioV8VPF0KaA_ssPh5ZOnWAvY0_L7PPIGIMAA&oe=6A19550B,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
1408619434036792,1192403782538888,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-3,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/605288693_25013267828352778_6559769901329846510_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ipAemZFmWCwQ7kNvwHIKPBf&_nc_oc=AdpU3TiVvC5Xdge9KkYy31kg21OFp98tRHvlQMW4MSn-iWNzI6oirnRywwYcRfNK_RuMkD9o3pU4rEhRNGgIYE8_&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af5S3GVA93g53v5eW1MSighTk_4_7wOH0CWpYB7-fGyzJQ&oe=6A195B1E,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
2295558210941945,1493929252522284,True,2026-01-04 08:00:00,2026-05-22 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-1,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/608427449_1414806593386905_3926350605894167785_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n90PxY4KPzEQ7kNvwE_9OoZ&_nc_oc=Adqgk6eGHllAzeLQrF4XOLfFnPuqTDLNG-2nSldGDS5fUd37G3AWOopy7mM9ik1u0x0Co1bUk7yHba_9uz3Z7m2g&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=nnUZT9WOpfVmn33NxyH6wQ&_nc_ss=7f180&oh=00_Af4YvvaHcz4FahrFfHDMk23nCLsddowvSMAQv7s0ooc0jw&oe=6A192FEE,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
718043647729833,777841428658445,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-8,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/606120098_882953274430761_8971257578831367727_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_qGmbEu3GjEQ7kNvwEKBiUV&_nc_oc=Adr0d602IXojnQUZx0siltBvJzh2crwKJNg4xUmhQOd2Asir1vSSuKW0jfcmneSO0zv3vnOaR0HxIyd6f6sl_mea&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af7OLJIq0_-1jpaKN9mogCOEnF6D7c_VHIv5k37jDiT2nA&oe=6A192C8B,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
1931929814063564,650918258043442,True,2026-01-04 08:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-5,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/608507587_1639663437000094_5866792540775280232_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_aid=0&_nc_ohc=9aYMPJHOjg0Q7kNvwHvDLMw&_nc_oc=AdpRn6y--_KbUDFyISnRwNBnE1__HhgDJbhkYvJEwqA62-j5ePVaTbXuVC2GUrOoEsT104-CbKPyTnlvIrNJVwuD&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=nnUZT9WOpfVmn33NxyH6wQ&_nc_ss=7f180&oh=00_Af71A9SoYFqG8h5BckKmElXWIxaQTeWjUu_xOKYepTyEQg&oe=6A1955EA,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
2303238360196144,750676621396549,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-2,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/605666489_1900741087190104_8984826853807602484_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LlbxXhQSNKEQ7kNvwERr1eO&_nc_oc=Adqgn-2JpJLkrnwDl4l2k1asZz_L76YmDO9Sg8YO-pYolin44brGO0iz3U2AITMmE7HNSF4ZFFk9L00p0qe75AhW&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=nnUZT9WOpfVmn33NxyH6wQ&_nc_ss=7f180&oh=00_Af66Ta6_OOGuo-ZovjySNAxTVc5I7w0VnDWBdVNs_-2Uww&oe=6A19453A,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
869806302677824,749381858141970,True,2026-01-12 08:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/648/cosmetics?brand=W7&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image&utm_term=traffic&utm_content=video-image_blush,www.chemistwarehouse.com.au,/shop-online/648/cosmetics,facebook,social,au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image,Coop,W7,W7,2026,video-image,Treat yourself to a Blushful of W7,"Looking for a fuss-free blush? W7's Blushful has a cream formula that dries to a powder finish, and it's at an AMAZING price!",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/599705031_1220335026661600_5101011545470880368_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RWht0G_-MPMQ7kNvwFD6NaZ&_nc_oc=AdoyjbB4kyOwLIY4elBj5jfbGPFI1d9ZIwcchenX1E9NPUsdAhN3Eb0YK8EcAvML7h7qtu3tZtVRPs9uYk-lbyFL&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=xrihpYfbNRKdYSHXep6gcQ&_nc_ss=7f180&oh=00_Af5LxYmzNCWd96muzWjmewmICgdvbcBEWs4OUv-NOE4WJQ&oe=6A195B12,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
756262773606483,1274343247799595,True,2026-01-12 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/648/cosmetics?brand=W7&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image&utm_term=traffic&utm_content=video-image_powder,www.chemistwarehouse.com.au,/shop-online/648/cosmetics,facebook,social,au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image,Coop,W7,W7,2026,video-image,Get to know: W7's Pink Blur Loose Powder,"Glow viral: the pink-toned powder that neutralises tired undertones for fresh, healthy-looking skin.",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/601339153_1178692877789223_6266118852651047035_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n3NLp5mM7yIQ7kNvwEOjYdE&_nc_oc=Adr4m9NALAJosDMh0ft35N82B3j34u25d9TPvJfjKHgqeKRonJMGNZyRv4TzS-L08S0y20eMJR1auVAh1TIsbGqQ&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af5Vd_sRFwypDWErdjvHdD1cCkQ6cmZY13Cupn6p3dhybw&oe=6A192D2E,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
1437413161056568,1822681818336144,True,2026-01-12 08:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/648/cosmetics?brand=W7&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image&utm_term=traffic&utm_content=video-image_h2o,www.chemistwarehouse.com.au,/shop-online/648/cosmetics,facebook,social,au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image,Coop,W7,W7,2026,video-image,Set & Refresh - W7's Water-Based Powder,Looking for that airbrushed finish? W7's H2O Loose Powder gives you just that with its pore minimising formula!,Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/600339381_1509958696895624_3695116648880511456_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=H34YshSeZ88Q7kNvwEurYEM&_nc_oc=Ado8ska6Ea1zwqFYvec5MUM5JjxV0dZPHDD1fpBblhib2-Kcz7yLDpv1YLbJ6t8Hy-eZDDRImPTCqHyYEiqBeEcd&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af6aaO0Cmyngf6B3OcmCn2ukjvPPAtZPfFOrz8z5jmKcvg&oe=6A19367D,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
861986489971977,861366506689597,True,2026-01-26 08:00:00,2026-05-04 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/648/cosmetics?brand=W7&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image&utm_term=traffic&utm_content=video-image_video,www.chemistwarehouse.com.au,/shop-online/648/cosmetics,facebook,social,au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image,Coop,W7,W7,2026,video-image,Overnight Lip Therapy: W7 Sweet Dreams,"Wake up to softer, smoother lips with W7’s Sweet Dreams Lip Masks! Hydrating, fruity & perfect for all year round!",Shop Now,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-26 08:00:00,2026-05-31 18:38:14.711279,125
734000439763875,710443831945621,True,2026-01-04 08:00:00,2026-05-19 07:00:00,Chemist Warehouse,Chemist Warehouse,Aussie Made for Aussie Kids,"Nutritional support for kids 3–10. Low lactose, soy-free & immune-smart with lactoferrin & BB536.
Food for special medical purposes. Must be used under medical supervision.",Learn more,VIDEO,https://www.chemistwarehouse.com.au/shop-online/705628/oli6?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_video-1,www.chemistwarehouse.com.au,/shop-online/705628/oli6,facebook,social,au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video,Coop,Nuchevptyltd,Oli6,2026,carousel-video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
885138790659311,1480103034119467,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/705628/oli6?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_image-carousel-1,www.chemistwarehouse.com.au,/shop-online/705628/oli6,facebook,social,au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video,Coop,Nuchevptyltd,Oli6,2026,carousel-video,Aussie Made for Aussie Kids,"Nutritional support for kids 3–10. Low lactose, soy-free & immune-smart with lactoferrin & BB536.
Food for special medical purposes. Must be used under medical supervision.",Learn More,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/608719598_1541481357131648_2990236125606952150_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GZ-8T7afdfIQ7kNvwFMhLpR&_nc_oc=Adq4vd9pbgwshss9weSVBydS-Qc_KmlB875zaA0cV-kB1UJ4CmZKSmTrTCixczxS7kJ3mww8lt0hlAd3zBdL4ycE&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af5nV8t3Tp00oW40tbt2sx1936MaE4I8ABevfNoDlQp2fw&oe=6A192DAD,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
928727982814317,2069590130458759,True,2026-01-01 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/704267/rexona?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image&utm_term=traffic&utm_content=video-image,www.chemistwarehouse.com.au,/shop-online/704267/rexona,facebook,social,au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image,Coop,Unileveraustralialimited,Rexona,2025,video-image,Game-day sweat protection,"Stay cool under pressure, even on game day. Rexona Clinical keeps you fresh through every innings",Learn More,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/605795993_764964259249306_6118430035415725104_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oLfaQxmaxpEQ7kNvwGZMrIZ&_nc_oc=Adq3OKOvoILD53923mR43ez9vFjfii7tf5uFPFV2liZj5I8JKAOxNt8E_PmoMsQlhduBMJntT0V-QNLlDSxtb5V_&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af4Im0An_zDwUX0aFsFYZPjqi3ZJgduh7-N8Qi7owpdMFw&oe=6A1962F3,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-01 08:00:00,2026-05-31 18:38:14.711279,150
2635542033473896,2069590130458759,True,2026-01-01 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/704267/rexona?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image&utm_term=traffic&utm_content=video-image,www.chemistwarehouse.com.au,/shop-online/704267/rexona,facebook,social,au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image,Coop,Unileveraustralialimited,Rexona,2025,video-image,Game-day sweat protection,"Stay cool under pressure, even on game day. Rexona Clinical keeps you fresh through every innings",Learn More,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/607758164_1297014895794329_3942093459800044932_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zR7k783V_vIQ7kNvwGVIJUk&_nc_oc=AdrnYrWZrZ4WXROc4rtntX3X5EY_ga9kRW_74I1p__CghcxeuGyRqz6X7_pasmOn_jk_h50ZN6BDPzcN0yKWUOs7&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af4_zlb-SCaTKzW6-syyUxcBAcdUopw5F23sYDgrY7UJAw&oe=6A194206,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-01 08:00:00,2026-05-31 18:38:14.711279,150
649275951541740,2223878808094122,True,2026-01-01 08:00:00,2026-05-04 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/704267/rexona?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image&utm_term=traffic&utm_content=video-image,www.chemistwarehouse.com.au,/shop-online/704267/rexona,facebook,social,au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image,Coop,Unileveraustralialimited,Rexona,2025,video-image,Game-day sweat protection,"Stay cool under pressure, even on game day. Rexona Clinical keeps you fresh through every innings",Learn More,,https://video.fbfh3-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQOgiEkE7Ht2GLR9HEpx_bssainjicrGVzJHY2fz6nvBYykg69AwPiUCetGzH47bR0SpL1lnWAEv7tNQWwIHtER6-bBn8O583i5UoDmZPxAjrQ.mp4?_nc_cat=102&_nc_oc=Adr9M2H_oGP-aSDhV0slVyqD6WTw4y2TCoFw7_vzvTrPhohCEs-7Az0skgpii8RLi7_PJsxeVZQx4GLs6L9zjVQd&_nc_sid=5e9851&_nc_ht=video.fbfh3-3.fna.fbcdn.net&_nc_ohc=_ecNHnWaA5IQ7kNvwHMv-E1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExNzk1NjAzMjc0NzMxODcsImFzc2V0X2FnZV9kYXlzIjoxODEsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=918810903d13942&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GOTQ5N0U1NzlCNTk3NkFCQTMyRTFDRjY0MUEwODhCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY0NDUxNkFFOTE4Qjc5MUM5QkRBNURFNzVGNjJCRUFGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbGoPukubOYBBUCKAJDMywXQC4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&_nc_zt=28&oh=00_Af6EOuI5s0H87lKp6_ecyzu2iCbod3NtBonA5STWBiyHIQ&oe=6A1956C6,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-01 08:00:00,2026-05-31 18:38:14.711279,150
